chord,duration
5_,768
start_end,0
4_,192
5_7,192
4_,96
7_-b5,192
5_7,96
start_end,0
start_end,0
start_end,0
start_end,0
start_end,0
start_end,0
start_end,0
4_,192
5_7,192
4_,96
7_-b5,192
5_7,96
start_end,0
start_end,0
start_end,0
start_end,0
start_end,0
start_end,0
start_end,0
start_end,0
6_-,768
start_end,0
b7_,192
4_,192
5_-,192
2_-,192
b7_,96
4_,672
start_end,0
b3_,192
b7_,192
1_-,192
5_-,192
b3_,96
b7_,672
start_end,0
1_-,192
5_-,192
6_-b5,96
b7_,96
4_,192
5_-,576
b7_,192
start_end,0
1_-,192
5_-,192
6_-b5,96
b7_,96
4_,192
5_-,576
b7_,192
start_end,0
1_-,192
5_-,192
b7_,192
4_,192
5_-,576
b7_,192
start_end,0
4_,192
1_-,192
b7_,384
4_,192
1_-,384
b3_,192
start_end,0
1_-,192
5_-,192
4_,576
5_-,384
b7_,192
start_end,0
1_-,192
5_-,192
6_-b5,96
4_,480
5_-,384
b7_,192
start_end,0
